,count
Liverpool,23
Manchester City,13
Crystal Palace,11
Nott'ham Forest,4
Brentford,4
Bournemouth,3
Fulham,2
Aston Villa,2
Arsenal,2
Leicester City,2
Chelsea,1
Everton,1
Newcastle Utd,1
Southampton,1
