Team/Stat,Median of Goals,Mean of Goals,Std of Goals,Median of Assists,Mean of Assists,Std of Assists,Median of Yellow Cards,Mean of Yellow Cards,Std of Yellow Cards,Median of Red Cards,Mean of Red Cards,Std of Red Cards,Median of xG,Mean of xG,Std of xG,Median of xAG,Mean of xAG,Std of xAG,Median of PrgC,Mean of PrgC,Std of PrgC,Median of PrgP,Mean of PrgP,Std of PrgP,Median of PrgR,Mean of PrgR,Std of PrgR,Median of Gls/90,Mean of Gls/90,Std of Gls/90,Median of Ast/90,Mean of Ast/90,Std of Ast/90,Median of xG/90,Mean of xG/90,Std of xG/90,Median of xAG/90,Mean of xAG/90,Std of xAG/90,Median of GA90,Mean of GA90,Std of GA90,Median of Save%,Mean of Save%,Std of Save%,Median of CS%,Mean of CS%,Std of CS%,Median of PK Save%,Mean of PK Save%,Std of PK Save%,Median of SoT%,Mean of SoT%,Std of SoT%,Median of SoT/90,Mean of SoT/90,Std of SoT/90,Median of G/Sh,Mean of G/Sh,Std of G/Sh,Median of Dist,Mean of Dist,Std of Dist,Median of Cmp,Mean of Cmp,Std of Cmp,Median of Cmp%,Mean of Cmp%,Std of Cmp%,Median of TotDist,Mean of TotDist,Std of TotDist,Median of KP,Mean of KP,Std of KP,Median of 1/3,Mean of 1/3,Std of 1/3,Median of PPA,Mean of PPA,Std of PPA,Median of CrsPA,Mean of CrsPA,Std of CrsPA,Median of PrgP.1,Mean of PrgP.1,Std of PrgP.1,Median of Short Cmp%,Mean of Short Cmp%,Std of Short Cmp%,Median of Medium Cmp%,Mean of Medium Cmp%,Std of Medium Cmp%,Median of Long Cmp%,Mean of Long Cmp%,Std of Long Cmp%,Median of SCA,Mean of SCA,Std of SCA,Median of SCA90,Mean of SCA90,Std of SCA90,Median of GCA,Mean of GCA,Std of GCA,Median of GCA90,Mean of GCA90,Std of GCA90,Median of Tkl,Mean of Tkl,Std of Tkl,Median of TklW,Mean of TklW,Std of TklW,Median of Att,Mean of Att,Std of Att,Median of Lost,Mean of Lost,Std of Lost,Median of Blocks,Mean of Blocks,Std of Blocks,Median of Sh,Mean of Sh,Std of Sh,Median of Pass,Mean of Pass,Std of Pass,Median of Int,Mean of Int,Std of Int,Median of Touches,Mean of Touches,Std of Touches,Median of Def Pen,Mean of Def Pen,Std of Def Pen,Median of Def 3rd,Mean of Def 3rd,Std of Def 3rd,Median of Mid 3rd,Mean of Mid 3rd,Std of Mid 3rd,Median of Att 3rd,Mean of Att 3rd,Std of Att 3rd,Median of Att Pen,Mean of Att Pen,Std of Att Pen,Median of Att (Take-Ons),Mean of Att (Take-Ons),Std of Att (Take-Ons),Median of Succ% (Take-Ons),Mean of Succ% (Take-Ons),Std of Succ% (Take-Ons),Median of Tkld% (Take-Ons),Mean of Tkld% (Take-Ons),Std of Tkld% (Take-Ons),Median of Carries,Mean of Carries,Std of Carries,Median of PrgDist,Mean of PrgDist,Std of PrgDist,Median of ProgC,Mean of ProgC,Std of ProgC,Median of 1/3 (Carries),Mean of 1/3 (Carries),Std of 1/3 (Carries),Median of CPA,Mean of CPA,Std of CPA,Median of Mis,Mean of Mis,Std of Mis,Median of Dis,Mean of Dis,Std of Dis,Median of Rec,Mean of Rec,Std of Rec,Median of PrgR.1,Mean of PrgR.1,Std of PrgR.1,Median of Fls,Mean of Fls,Std of Fls,Median of Fld,Mean of Fld,Std of Fld,Median of Off,Mean of Off,Std of Off,Median of Crs,Mean of Crs,Std of Crs,Median of Recov,Mean of Recov,Std of Recov,Median of Won (Aerial),Mean of Won (Aerial),Std of Won (Aerial),Median of Lost (Aerial),Mean of Lost (Aerial),Std of Lost (Aerial),Median of Won% (Aerial),Mean of Won% (Aerial),Std of Won% (Aerial)
Southampton,0.0,0.7931034482758621,1.0816426114554918,0.0,0.4827586206896552,0.8289705171033531,2.0,2.7241379310344827,2.8895940362932095,0.0,0.10344827586206896,0.40925259281898757,0.4,1.0241379310344827,1.3694772653445424,0.5,0.7724137931034484,0.8688648389562005,10.0,19.82758620689655,26.015200179781218,23.0,34.93103448275862,37.726393787073526,19.0,33.89655172413793,36.66678608728127,0.0,0.05172413793103449,0.08062563246782899,0.0,0.042413793103448276,0.09803990340722762,0.04,0.07689655172413792,0.08932698553532177,0.04,0.05413793103448277,0.05760191225616128,2.33,2.4166666666666665,0.15885003409925147,0.677,0.6766666666666667,0.026501572280401245,0.0,0.02666666666666667,0.046188021535170064,0.14300000000000002,0.14300000000000002,0.20223253941935262,0.28,0.25164000000000003,0.21984897846779577,0.1,0.21448275862068963,0.2843989427207662,0.05,0.0616,0.09026257991733526,18.1,17.388,5.97789818135661,242.0,476.6896551724138,455.1580654366346,80.2,81.10000000000001,7.907500959757857,3918.0,8075.172413793103,8085.571103908163,5.0,8.413793103448276,8.65413708407434,13.0,30.896551724137932,37.85531178767217,5.0,6.689655172413793,7.521889239678429,1.0,1.793103448275862,2.554817722668119,23.0,34.93103448275862,37.726393787073526,90.8,89.96896551724137,6.597786611988895,89.5,85.56896551724138,10.913003496755467,54.75,53.44642857142858,17.008178471565813,15.0,19.17241379310345,18.943655111026416,1.46,1.4341379310344826,0.8362608839410416,1.0,1.3103448275862069,1.8536344275862497,0.06,0.10655172413793103,0.14152929686789653,13.0,19.689655172413794,18.520458665015873,7.0,11.379310344827585,10.83781011453964,12.0,17.482758620689655,13.595221559837992,10.0,9.068965517241379,6.808246231502535,7.0,12.586206896551724,14.034440396445428,2.0,5.517241379310345,8.74896193701684,5.0,7.068965517241379,7.5447760284979335,5.0,9.241379310344827,11.867287487681038,457.0,690.8620689655172,599.793459935402,40.0,88.37931034482759,159.4251758647529,161.0,251.41379310344828,302.1255081255115,186.0,298.2068965517241,291.7713609893816,122.0,147.3448275862069,143.7252527423837,15.0,20.862068965517242,19.931533053235437,5.0,21.724137931034484,30.539080994363523,0.4405,0.4815384615384615,0.27823173518047595,0.454,0.424,0.2807024046922292,253.0,386.86206896551727,341.6091881645218,599.0,1051.448275862069,1067.0744245769397,10.0,19.82758620689655,26.015200179781218,9.0,14.758620689655173,18.064675815393723,1.0,4.931034482758621,7.284675865339116,9.0,13.931034482758621,14.389805504698602,5.0,10.620689655172415,13.159498994760533,336.0,471.62068965517244,412.8048149803197,19.0,33.89655172413793,36.66678608728127,12.0,14.0,12.764347669527472,8.0,12.862068965517242,14.57670386495186,0.0,1.4482758620689655,2.599260978714523,5.0,16.82758620689655,25.586085735243508,23.0,43.89655172413793,41.676770531921534,6.0,13.655172413793103,20.142839674380152,7.0,11.689655172413794,12.775823843371015,0.545,0.5451379310344827,0.22945661341182486
West Ham,0.0,1.4782608695652173,2.3906934181870425,1.0,0.8695652173913043,1.1795356492391769,2.0,3.0,2.5761140573281374,0.0,0.13043478260869565,0.34435022157509093,1.4,1.791304347826087,2.1664619341804654,1.1,1.2217391304347829,1.2717048405903895,14.0,23.217391304347824,29.057867846668763,31.0,44.04347826086956,38.65873799951849,24.0,45.17391304347826,54.79105117204405,0.0,0.09434782608695652,0.13809832093497476,0.03,0.0765217391304348,0.1434195591977409,0.07,0.13521739130434784,0.1632028733374895,0.07,0.09956521739130435,0.10420601364908078,1.67,1.67,0.014142135623730963,0.687,0.687,0.0834386001800126,0.1785,0.1785,0.01626345596729061,0.0,0.0,,0.28600000000000003,0.24242857142857138,0.1470348841018931,0.24,0.38913043478260867,0.43081226710269754,0.04,0.05238095238095238,0.06640065977870717,15.6,17.614285714285714,5.822824547784839,488.0,522.6521739130435,381.80452027130946,79.7,78.1391304347826,7.879763444213213,8264.0,9202.826086956522,6889.594364970553,9.0,11.956521739130435,11.764655312609287,37.0,37.95652173913044,31.755426538223443,5.0,10.043478260869565,11.772380082477975,1.0,2.6956521739130435,3.508882010616327,31.0,44.04347826086956,38.65873799951849,89.7,88.50869565217393,7.201446385242737,85.7,83.41739130434782,10.538227044859674,54.9,54.83913043478262,16.281912416444168,18.0,29.956521739130434,29.2178000865437,1.91,2.190434782608695,1.5447785315256197,2.0,2.1739130434782608,2.7411373537447665,0.1,0.13869565217391308,0.1693652413579515,17.0,23.47826086956522,19.752720330990066,11.0,14.0,11.874342087037917,22.0,19.52173913043478,14.167406785285827,7.0,9.173913043478262,7.252912730965674,19.0,17.0,12.922847983320086,4.0,6.434782608695652,8.294719497457523,10.0,10.565217391304348,7.566830049369909,8.0,12.434782608695652,14.493967669835243,738.0,819.4782608695652,555.7434716882517,42.0,109.56521739130434,171.16414930675506,196.0,306.39130434782606,298.3214768623142,366.0,344.6521739130435,271.5907028626402,114.0,176.56521739130434,176.61767287432338,22.0,31.08695652173913,37.7635141896589,13.0,29.0,43.06865555028495,0.49050000000000005,0.5203181818181819,0.23672414855865995,0.42100000000000004,0.35895454545454547,0.2386576502565422,338.0,415.17391304347825,292.96038394510754,762.0,1086.5217391304348,887.2656089748803,14.0,23.217391304347824,29.057867846668763,10.0,14.521739130434783,16.13823682274602,2.0,6.608695652173913,12.698386191075917,11.0,18.130434782608695,18.912007604179767,6.0,14.652173913043478,21.860318336807477,451.0,520.9130434782609,363.74627933660753,24.0,45.17391304347826,54.79105117204405,15.0,16.130434782608695,13.407271933971597,12.0,15.391304347826088,16.637141172784524,1.0,2.782608695652174,4.078285309685147,11.0,21.304347826086957,26.169786157129398,46.0,56.78260869565217,46.397449500571724,10.0,21.73913043478261,26.29762760005747,18.0,20.73913043478261,18.53305987419226,0.5,0.5143913043478261,0.17025508646264623
Everton,1.0,1.4090909090909092,1.9678146183760226,1.0,0.9090909090909091,1.1087999050492516,3.0,3.227272727272727,2.2239351262767193,0.0,0.09090909090909091,0.29424494316824984,0.95,1.6500000000000001,1.9466087727855628,0.9500000000000001,1.2681818181818185,1.1132904312961576,11.5,19.09090909090909,19.600556578368337,33.5,39.95454545454545,33.462811302395686,23.0,39.22727272727273,39.18203161822523,0.04,0.09409090909090909,0.12730387683129313,0.03,0.060000000000000005,0.08228869042236955,0.05,0.1159090909090909,0.1262898816181811,0.06,0.08454545454545453,0.0742407456299323,1.21,1.21,,0.708,0.708,,0.303,0.303,,1.0,1.0,,0.348,0.32390476190476186,0.23234713356568545,0.26,0.3740909090909091,0.3939018380366586,0.06,0.08095238095238096,0.10473322118147432,17.3,17.29047619047619,5.333657728229734,381.5,436.1363636363636,320.48539012158614,73.19999999999999,73.99545454545454,7.81777445329535,6842.5,8259.59090909091,7416.053093886397,8.5,11.954545454545455,9.824542993017285,33.5,39.04545454545455,33.262988544723505,8.0,10.272727272727273,9.779384624625603,1.0,3.409090909090909,4.924758547710411,33.5,39.95454545454545,33.462811302395686,86.05000000000001,85.3,7.781479844568679,82.30000000000001,79.60454545454546,12.267202780962906,53.7,56.74090909090909,15.557287653514642,24.5,28.181818181818183,19.283934501810823,1.805,1.9195454545454547,1.143834308983135,2.0,2.3636363636363638,2.059714602177749,0.1,0.16045454545454546,0.159118921467031,23.0,29.272727272727273,27.54421867986062,13.0,17.0,16.43747170919166,21.0,25.454545454545453,21.26863837566896,7.5,12.181818181818182,10.581368907913948,12.5,15.636363636363637,14.062938304857694,3.0,5.7272727272727275,9.238541516421808,7.5,9.909090909090908,8.193546187957882,9.5,13.227272727272727,12.52020012840894,645.0,754.8636363636364,489.4364393243807,29.5,96.4090909090909,207.24994321118393,155.0,273.5,342.80922780267554,276.0,301.40909090909093,220.23205490722285,168.0,188.22727272727272,137.64859739073393,18.5,28.681818181818183,25.181978370097028,17.0,25.772727272727273,29.187296353007213,0.486,0.4812857142857143,0.19800331887550343,0.439,0.441952380952381,0.20244961748308546,301.5,363.8636363636364,232.35795362913362,678.0,967.0909090909091,767.0617352128221,11.5,19.09090909090909,19.600556578368337,11.0,13.954545454545455,10.719262913213642,2.0,4.954545454545454,6.958908457970038,12.5,20.272727272727273,19.034259384148108,10.0,15.318181818181818,13.439055960454404,404.0,432.1363636363636,262.82681160877195,23.0,39.22727272727273,39.18203161822523,15.0,17.272727272727273,13.431242250747635,12.5,14.545454545454545,12.070141328431564,1.0,3.4545454545454546,6.261958256976903,6.5,26.545454545454547,34.69695646420285,53.5,60.18181818181818,45.521984603607535,10.0,24.363636363636363,28.466430446012414,14.5,22.136363636363637,22.284514064694502,0.506,0.4872272727272727,0.1824223074856753
Manchester City,1.0,2.52,4.426435736948333,0.0,1.84,2.4610295948376297,2.0,2.2,1.632993161855452,0.0,0.04,0.2,1.1,2.44,4.1681330752908226,1.5,1.9480000000000002,2.1691242472481838,33.0,39.6,42.773628947440656,62.0,66.76,56.414596220009116,18.0,66.12,74.67391333881822,0.05,0.19879999999999998,0.30150069098870513,0.0,0.10280000000000002,0.14208330889540358,0.07,0.1752,0.25865227623201,0.07,0.1208,0.1271128107889471,1.33,1.33,0.2545584412271572,0.6725000000000001,0.6725000000000001,0.017677669529663705,0.2955,0.2955,0.03181980515339463,0.0,0.0,0.0,0.3235,0.3126818181818182,0.21330492065934434,0.33,0.4888,0.5701412105785724,0.07,0.13318181818181818,0.22009492245795878,17.95,17.19090909090909,4.872850841619854,676.0,749.08,549.1794576153287,87.7,86.616,6.8230418436354325,10078.0,12132.4,8968.271238092657,9.0,16.48,15.890563237343098,42.0,57.84,58.279985129259146,11.0,15.0,15.402921800749363,0.0,2.16,3.009429624807111,62.0,66.76,56.414596220009116,94.3,92.17599999999999,6.014862148600471,92.5,89.53200000000001,7.811194957665995,62.5,60.70399999999999,10.94963774134408,32.0,38.04,32.4877925791622,2.1,2.4352000000000005,1.749321582785738,3.0,4.4,4.320493798938574,0.29,0.2856,0.2384861980632562,13.0,17.2,15.65779890874406,6.0,10.52,10.2880189217037,12.0,15.72,14.831048513169932,5.0,8.28,8.002707875046628,11.0,11.4,9.00925450115972,1.0,3.16,4.561432523524454,9.0,8.24,6.4503229893290355,5.0,7.8,8.098353742170895,868.0,974.96,649.5249212565544,35.0,73.88,131.34252928887886,197.0,228.16,227.00397940711673,331.0,419.44,363.16640813819765,324.0,335.32,266.10253662827046,20.0,46.16,50.461767705858264,21.0,28.0,38.68246803570492,0.455,0.48830434782608695,0.2683482192942949,0.35100000000000003,0.36856521739130427,0.23593524267302218,563.0,626.96,430.45707103031776,1674.0,1940.32,1459.720684469007,33.0,39.6,42.773628947440656,23.0,29.48,26.13446000972662,3.0,13.84,21.801528998367676,10.0,16.16,14.570746949510403,10.0,13.92,13.826062346163495,630.0,739.0,503.8758941115031,18.0,66.12,74.67391333881822,10.0,10.0,7.724420150837645,12.0,13.04,11.058480908334563,0.0,1.6,2.273030282830976,4.0,22.0,29.732137494637012,46.0,50.24,33.875113775946694,5.0,10.64,13.209466302617983,8.0,11.32,10.769246336985086,0.5,0.44476,0.21659395190078598
Leicester City,0.0,1.0384615384615385,1.799572598830494,0.0,0.8076923076923077,1.132050556087696,2.0,2.923076923076923,2.4645174281887625,0.0,0.0,0.0,0.35,1.0807692307692307,1.942373647014236,0.4,0.8576923076923079,1.0488748550415639,13.0,19.96153846153846,22.102453744742043,25.5,36.61538461538461,33.6274613053997,19.5,36.15384615384615,39.107740725019966,0.0,0.059615384615384626,0.09236799312449175,0.0,0.05923076923076923,0.08970721607197837,0.04,0.06576923076923077,0.08381756746282139,0.025,0.06576923076923077,0.08010858016083305,2.16,2.72,1.1113955191559843,0.586,0.5463333333333332,0.13108139964668264,0.0,0.012666666666666666,0.02193931022920578,0.25,0.25,,0.33299999999999996,0.3190952380952381,0.1805552283269318,0.22,0.2761538461538462,0.2733653514705464,0.0,0.06,0.073824115301167,17.7,18.342857142857138,5.700927242876498,374.0,467.5769230769231,353.8865550514089,77.55,77.81923076923077,8.36483205955836,5708.5,7820.307692307692,6104.905881464387,6.0,8.423076923076923,8.56585349827127,21.5,33.11538461538461,30.767940357556498,5.0,7.423076923076923,8.178865823196157,1.0,2.3461538461538463,3.9389573005282266,25.5,36.61538461538461,33.6274613053997,88.5,88.66538461538462,6.950852742372971,82.9,84.2153846153846,9.134536323544499,51.099999999999994,54.534615384615385,18.482011628774444,13.5,19.423076923076923,17.80825219256079,1.42,1.341923076923077,0.9862211485494284,1.0,1.8076923076923077,2.3497954084427137,0.05500000000000001,0.12384615384615384,0.152894131295532,21.5,24.53846153846154,21.46295556391201,12.0,14.26923076923077,12.616045948894422,18.0,23.46153846153846,21.37518331005518,9.5,12.23076923076923,11.738169166638187,14.5,16.653846153846153,13.404304704660538,3.5,6.384615384615385,7.704943468069953,8.0,10.26923076923077,8.36448536280717,8.5,11.038461538461538,11.549825173502045,726.5,731.1923076923077,502.17184462936746,31.5,96.46153846153847,160.33246228240387,143.0,267.7692307692308,271.10312542533444,307.0,332.03846153846155,265.57085393833876,97.0,138.65384615384616,130.23177563335065,15.0,21.307692307692307,23.393621747423772,11.0,21.653846153846153,26.069050320550318,0.417,0.43262500000000004,0.2820533117199192,0.5,0.4847083333333333,0.2516495975111747,420.5,414.2307692307692,274.4060214634231,1080.5,1038.6153846153845,722.4724258778642,13.0,19.96153846153846,22.102453744742043,8.0,12.5,12.143310915891103,2.5,4.6923076923076925,6.130378329396846,12.0,16.653846153846153,15.369950703088955,7.0,10.923076923076923,12.243930992693732,458.5,463.34615384615387,313.09997666019615,19.5,36.15384615384615,39.107740725019966,12.5,13.346153846153847,10.240868352604899,11.0,12.73076923076923,10.996572892706864,0.5,2.1153846153846154,4.528372096698089,9.0,21.5,26.83616962235855,41.0,50.23076923076923,36.64129658438161,11.0,17.153846153846153,16.175765348674684,14.5,19.0,16.899704139422088,0.5165,0.4973333333333334,0.20247848338004723
Brighton,1.0,1.8214285714285714,2.8810179711804214,1.0,1.1785714285714286,1.540888907202146,2.0,2.5714285714285716,2.5155600426231786,0.0,0.10714285714285714,0.314970394174356,0.6,1.8321428571428573,2.5868690601558355,0.75,1.2571428571428576,1.3966702655558436,16.0,24.785714285714285,29.44216822588428,37.0,47.214285714285715,48.245788258210524,26.5,46.92857142857143,61.071256845576805,0.035,0.12107142857142858,0.1517878462346385,0.035,0.07857142857142856,0.09830844452309406,0.08499999999999999,0.13071428571428573,0.12289497387271216,0.09,0.10321428571428572,0.07707877506900046,1.0899999999999999,1.0899999999999999,0.834386001800126,0.6935,0.6935,0.07990306627407986,0.347,0.347,0.21637467504308355,0.0,0.0,,0.28200000000000003,0.2935384615384615,0.21643682325689975,0.27,0.4439285714285714,0.6539302221565658,0.055,0.07923076923076923,0.09077105604422929,16.4,17.373076923076926,3.7633557038693746,323.0,489.39285714285717,464.60196738201415,80.55,79.45,8.189130103487907,4664.0,8341.535714285714,8879.287168928984,8.5,11.285714285714286,9.801198501381965,19.5,36.607142857142854,47.02508336631064,7.0,10.5,10.290232693622087,1.0,2.7857142857142856,3.735288603626359,37.0,47.214285714285715,48.245788258210524,91.1,89.57857142857142,6.182254002405964,82.1,81.65357142857142,9.898240851670158,52.05,54.11785714285714,16.088759673470417,22.0,28.571428571428573,23.20349362492891,2.635,2.5435714285714286,1.3438094394384232,3.0,3.25,2.939198681424733,0.25,0.29714285714285715,0.34210521603152855,16.0,21.25,18.420248520461268,9.5,12.821428571428571,11.132380436361945,17.5,21.571428571428573,17.8479764833514,9.0,11.142857142857142,8.847323452611658,11.5,13.607142857142858,11.917429767996632,2.0,3.7857142857142856,5.216477759143636,8.5,9.821428571428571,9.7336893824854,8.5,9.857142857142858,9.419107002236291,583.0,733.3214285714286,595.8941649488656,22.5,80.75,185.92065711141603,117.5,235.46428571428572,312.16798447166315,227.0,319.14285714285717,310.6623407287886,135.5,186.96428571428572,173.58538984067056,15.5,32.67857142857143,40.92545488009702,12.0,25.785714285714285,31.37155723222236,0.425,0.4477037037037037,0.21526384790884934,0.479,0.47181481481481485,0.20809429021055245,341.0,428.60714285714283,373.3442795305709,945.5,1293.7857142857142,1407.4780797488625,16.0,24.785714285714285,29.44216822588428,15.0,17.571428571428573,18.08094673739832,2.0,7.642857142857143,14.032275720807437,10.0,17.857142857142858,18.70574141553234,7.0,11.0,11.84780023339229,387.5,483.7142857142857,410.46611780076785,26.5,46.92857142857143,61.071256845576805,9.5,13.821428571428571,12.147408110766833,7.5,13.035714285714286,14.48238302177573,1.0,1.2857142857142858,1.7608319342086856,10.0,21.035714285714285,25.58860009899829,38.0,50.67857142857143,42.27516000489121,11.5,16.464285714285715,17.493876479663225,10.5,14.535714285714286,14.286699701463188,0.5379999999999999,0.5134444444444445,0.1962105096638916
Bournemouth,1.0,2.217391304347826,3.4106320627112034,1.0,1.608695652173913,2.0167284586402126,3.0,3.608695652173913,2.965546560612741,0.0,0.043478260869565216,0.2085144140570748,1.0,2.617391304347826,3.470217726194378,1.1,1.7565217391304346,1.8300089634545815,19.0,28.47826086956522,33.227685013906694,41.0,56.82608695652174,50.939047510380696,31.0,56.0,69.68891916614473,0.03,0.13565217391304346,0.18322430582501678,0.04,0.10173913043478262,0.11953136423371534,0.08,0.18478260869565216,0.20471420355788683,0.1,0.13043478260869562,0.14898072666286752,1.0,1.09,0.15588457268119899,0.8,0.7986666666666666,0.04801388688008223,0.2,0.15633333333333332,0.13971518648068765,0.0,0.0,,0.302,0.2509,0.1710992017576507,0.16,0.5543478260869564,0.6596543591289203,0.065,0.05800000000000001,0.05346912537550107,16.450000000000003,15.765,4.442293741324466,415.0,478.7391304347826,387.9912390518988,74.1,73.92608695652174,6.721486401581149,6761.0,8706.608695652174,7498.847103747047,11.0,17.130434782608695,16.147908245697412,35.0,46.78260869565217,46.55295764624036,6.0,12.73913043478261,13.525119361948002,2.0,3.782608695652174,5.213239454758262,41.0,56.82608695652174,50.939047510380696,88.0,86.81739130434782,7.304584623490862,78.8,81.45652173913045,10.777452308447927,47.0,47.126086956521746,18.176938870980656,28.0,39.52173913043478,35.50143347325748,2.35,2.62,1.8788971620220585,2.0,3.782608695652174,4.010854836782195,0.22,0.23043478260869568,0.20857695900095716,21.0,27.08695652173913,22.797354398897536,10.0,15.73913043478261,14.203768358190109,23.0,24.26086956521739,20.684243874602515,12.0,12.73913043478261,10.309824931519307,14.0,17.347826086956523,15.581482878585472,2.0,5.043478260869565,6.643371685505684,8.0,12.304347826086957,11.810760819957581,8.0,13.521739130434783,15.069142357261054,778.0,809.2173913043479,595.094641558019,41.0,84.26086956521739,140.8623497639723,148.0,242.7826086956522,263.0634138070029,285.0,346.17391304347825,307.4479486136139,118.0,230.34782608695653,229.3121351694419,19.0,38.56521739130435,47.16010070827064,16.0,25.91304347826087,31.023324133886838,0.4165,0.43145000000000006,0.1924639337368788,0.45099999999999996,0.43005000000000004,0.19095893055286714,454.0,435.4347826086956,325.20382784381366,1059.0,1363.3478260869565,1229.2970500062831,19.0,28.47826086956522,33.227685013906694,15.0,19.73913043478261,19.21461894047519,1.0,8.91304347826087,15.828377977768746,17.0,22.17391304347826,20.13511670940066,8.0,13.434782608695652,16.527734506130546,406.0,473.8695652173913,350.875697278554,31.0,56.0,69.68891916614473,15.0,19.347826086956523,17.458024192206064,10.0,14.826086956521738,13.12752893008721,0.0,2.652173913043478,4.848698941254747,10.0,31.565217391304348,39.505840864998596,55.0,69.91304347826087,55.65389232771861,20.0,22.304347826086957,20.33455362544861,22.0,23.608695652173914,20.198422824195468,0.45899999999999996,0.5032727272727273,0.17984018879686905
Crystal Palace,0.0,1.7894736842105263,3.2927352251825375,1.0,1.631578947368421,2.1398475105532757,3.0,3.736842105263158,3.313978898597708,0.0,0.21052631578947367,0.41885390829169555,1.0,2.5157894736842104,3.390061152823507,1.5,1.9736842105263157,2.0531390885566094,14.0,22.105263157894736,21.822248424848194,58.0,50.578947368421055,38.107036080367216,10.0,51.36842105263158,62.774030835755816,0.0,0.08210526315789474,0.1292533664882196,0.05,0.06736842105263156,0.08345604999460346,0.07,0.1310526315789474,0.13783624490443988,0.12,0.10947368421052632,0.07427229812659526,1.36,1.36,,0.674,0.674,,0.303,0.303,,0.5,0.5,,0.364,0.3050526315789474,0.18783458257029434,0.32,0.49368421052631595,0.4920163787508139,0.0,0.056315789473684215,0.07952711112261511,17.7,18.210526315789473,5.894997383548764,500.0,522.6315789473684,370.53612967133563,75.4,74.58421052631579,6.48787443003354,9402.0,9349.0,7266.5250750731375,11.0,16.36842105263158,15.243251790421846,30.0,39.0,30.98924544633724,10.0,12.052631578947368,11.716435200229188,1.0,2.9473684210526314,4.102488190930615,58.0,50.578947368421055,38.107036080367216,85.0,85.04736842105265,5.581553788154198,81.9,80.8736842105263,9.505077128991125,45.2,46.32105263157896,14.706407482884172,37.0,38.10526315789474,33.03683926373726,2.09,2.346842105263158,1.507101901117133,3.0,3.736842105263158,3.088367156914222,0.16,0.19210526315789475,0.16147166753088504,27.0,34.10526315789474,29.02851995469686,13.0,19.789473684210527,18.07262800593582,31.0,29.105263157894736,21.43956554504391,15.0,14.631578947368421,9.770764364025464,17.0,21.105263157894736,17.801044716040014,3.0,5.894736842105263,6.9433800353854656,14.0,15.210526315789474,12.660432445521058,11.0,13.68421052631579,13.860626214725203,935.0,893.6315789473684,583.8195317168098,27.0,112.47368421052632,216.47873090831004,168.0,333.36842105263156,359.6719509229233,371.0,369.5263157894737,257.7262476222596,170.0,199.1578947368421,175.46897894813034,26.0,33.526315789473685,34.51628990789491,13.0,21.42105263157895,29.00060495436773,0.40700000000000003,0.42366666666666664,0.2265773468766175,0.473,0.47205555555555556,0.23999962554437018,433.0,446.63157894736844,293.39927488479583,956.0,1099.0526315789473,751.2674825981468,14.0,22.105263157894736,21.822248424848194,16.0,15.631578947368421,13.63496537222425,1.0,5.473684210526316,7.530445029291515,14.0,22.263157894736842,20.65548650618081,13.0,15.263157894736842,14.410035489443374,498.0,518.8421052631579,327.872818018392,10.0,51.36842105263158,62.774030835755816,12.0,18.42105263157895,16.184065515444107,18.0,18.05263157894737,14.968387741468598,1.0,3.263157894736842,5.151505769763481,13.0,26.63157894736842,31.20756768320393,63.0,73.3157894736842,51.775211391358724,16.0,22.263157894736842,21.81192870697428,21.0,28.736842105263158,25.293482044157713,0.429,0.41010526315789475,0.19227523522771034
